,accountNumber,accountType,merchantId,merchantType,transactionId,amount,currency,isCardPresent,latitude,longitude,ipAddress,transactionTimeStamp
1,2215 3804 4290 8873,MASTERCARD,1060,szórakozás,5382368172,2393,HUF,True,47.5031823,19.0621811,,1522566342.0
659,0688 8475 4614 2975,VISA,1051,üzemanyag,5382368830,17518,HUF,True,47.50853,19.0997001,,1522566360.0
617,4142 9828 3629 9838,DINERS,1040,elektronikai,5382368788,243025,HUF,True,47.4983895,19.0913913,,1522566575.0
74,1073 3471 6130 3072,VISA,1011,étterem,5382368245,3330,HUF,True,47.4861163,19.0647328,,1522566600.0
512,2968 4233 7834 4348,MAESTRO,1070,könyv,5382368683,4887,HUF,True,47.5042391,19.0599304,,1522566619.0
593,6399 8417 3949 9268,DINERS,1001,élelmiszer,5382368764,21459,HUF,True,47.4993318,19.0237523,,1522566803.0
522,2517 8944 6912 4050,MAESTRO,1002,élelmiszer,5382368693,36893,HUF,True,47.50098,19.0593837,,1522567012.0
398,3444 1222 2342 4138,JCB,1080,utazás,5382368569,290406,HUF,True,47.499512,19.053063,,1522567069.0
860,2700 0689 7487 1833,AMEX,1022,ruházat,5382369031,11120,HUF,True,47.511583,19.035859,,1522567145.0
393,6520 7473 5626 3073,DINERS,1070,könyv,5382368564,4756,HUF,True,47.5042391,19.0599304,,1522567193.0
776,7295 3884 3256 9726,JCB,1022,ruházat,5382368947,8270,HUF,True,47.511583,19.035859,,1522567361.0
810,6532 5922 6468 7304,JCB,1071,könyv,5382368981,5885,HUF,True,47.5085084,19.0194369,,1522567440.0
840,0653 6782 8628 2100,MAESTRO,1031,egészség,5382369011,6438,HUF,True,47.4999491,19.0571779,,1522567715.0
580,2098 9490 7255 8249,AMEX,1062,szórakozás,5382368751,2205,HUF,True,47.4771073,19.0602603,,1522567907.0
184,8717 9798 1791 8695,AMEX,1031,egészség,5382368355,33191,HUF,True,47.4999491,19.0571779,,1522567930.0
706,9498 6667 6428 2903,MASTERCARD,1081,utazás,5382368877,162484,HUF,True,47.492694,19.053128,,1522567949.0
